name,state,lat,lon,population,country
Bonne Terre,MO,37.9209,-90.5425,6683,US
Fox Point,WI,43.1581,-87.9013,6683,US
West St. Paul,MB,50.0119,-97.115,6682,CA
Radisson,NY,43.1824,-76.2988,6676,US
Lynchburg,TN,35.2846,-86.3587,6674,US
Geneseo,IL,41.4509,-90.154,6673,US
Eastwood,MI,42.3027,-85.5447,6669,US
Cherry Valley,CA,33.9797,-116.9694,6668,US
Kingston Estates,NJ,39.9188,-74.9898,6668,US
Ontario,OH,40.771,-82.6104,6667,US
Fruitland,ID,44.0197,-116.922,6663,US
Blakely,PA,41.486,-75.6012,6662,US
Gulf Breeze,FL,30.3684,-87.1737,6660,US
Homestead Meadows South,TX,31.811,-106.1643,6660,US
Normandy Park,WA,47.4342,-122.3436,6659,US
North Caldwell,NJ,40.8629,-74.2576,6656,US
Belpre,OH,39.2815,-81.5972,6654,US
Slave Lake,AB,55.2853,-114.7706,6651,CA
Port-Cartier,QC,50.0333,-66.8667,6651,CA
Franklin Center,NJ,40.5321,-74.5415,6646,US
Byron,MN,44.0378,-92.6409,6646,US
Barrington,NS,43.5646,-65.5639,6646,CA
Lindale,TX,32.4933,-95.4069,6644,US
Maple Glen,PA,40.1778,-75.1793,6643,US
Garrett,IN,41.3527,-85.1237,6642,US
St. Gabriel,LA,30.2536,-91.1013,6639,US
Carbondale,CO,39.3949,-107.2148,6637,US
Wayne,PA,40.0409,-75.3945,6635,US
Rocky Mountain House,AB,52.3753,-114.9217,6635,CA
Columbia,MS,31.2564,-89.8266,6632,US
Homeland Park,SC,34.4644,-82.6593,6632,US
Hapeville,GA,33.6609,-84.4093,6630,US
Stone Mountain,GA,33.8035,-84.1723,6623,US
Ramblewood,NJ,39.9322,-74.9527,6611,US
Flanders,NY,40.8937,-72.6051,6609,US
Carthage,TX,32.1526,-94.3368,6601,US
South Run,VA,38.7467,-77.2754,6600,US
Buena Vista,VA,37.7319,-79.3568,6593,US
Black Jack,MO,38.7993,-90.264,6589,US
Pimmit Hills,VA,38.9105,-77.1991,6589,US
Munford,TN,35.4434,-89.8147,6588,US
Muskoka Falls,ON,45.1264,-79.558,6588,CA
Santa Rita Ranch,TX,30.6642,-97.8328,6586,US
Riverside,MD,39.4784,-76.2398,6585,US
Union Gap,WA,46.5566,-120.4979,6584,US
West Slope,OR,45.4962,-122.773,6582,US
Desert Palms,CA,33.7789,-116.293,6579,US
Schuyler,NE,41.4497,-97.062,6578,US
Iowa Park,TX,33.9622,-98.6819,6578,US
Pratt,KS,37.6765,-98.7451,6577,US
Litchfield,MN,45.1221,-94.5253,6576,US
Lutherville,MD,39.424,-76.6177,6574,US
Jamul,CA,32.7184,-116.8709,6574,US
Cornwall,PE,46.2407,-63.2009,6574,CA
Ward,AR,35.0117,-91.9577,6573,US
Gun Barrel City,TX,32.3277,-96.1286,6570,US
Belle Haven,VA,38.7775,-77.0574,6570,US
Fountainhead-Orchard Hills,MD,39.6878,-77.7173,6567,US
Larchmont,NY,40.9258,-73.7531,6567,US
Saint-Paul,QC,45.9833,-73.45,6566,CA
Silver Lake,NC,34.1409,-77.9089,6563,US
Winthrop Harbor,IL,42.4805,-87.8293,6559,US
Vero Lake Estates,FL,27.7471,-80.5283,6559,US
Upper Sandusky,OH,40.8298,-83.2721,6558,US
Treasure Island,FL,27.774,-82.7663,6553,US
Hobart,WA,47.412,-121.996,6552,US
Swarthmore,PA,39.9023,-75.3488,6550,US
Calipatria,CA,33.1493,-115.5055,6548,US
Lyman,SC,34.9667,-82.1232,6547,US
Zimmerman,MN,45.4416,-93.598,6546,US
Old Bethpage,NY,40.7558,-73.4545,6546,US
Oakdale,LA,30.8158,-92.6542,6546,US
Brier,WA,47.7924,-122.2734,6545,US
Devon,AB,53.3633,-113.7322,6545,CA
High Springs,FL,29.807,-82.5955,6544,US
Solvay,NY,43.0571,-76.2123,6544,US
Catasauqua,PA,40.6531,-75.4643,6541,US
Valley City,ND,46.9222,-98.0055,6541,US
Moraine,OH,39.6983,-84.2458,6536,US
Braddock,VA,38.8308,-77.3565,6536,US
Milton,PA,41.0088,-76.8507,6534,US
Enola,PA,40.2908,-76.9348,6534,US
West View,PA,40.5182,-80.0333,6533,US
DeFuniak Springs,FL,30.7123,-86.1208,6532,US
Sweetwater,TN,35.6029,-84.4716,6532,US
Irvington,NY,41.0349,-73.866,6531,US
Dacono,CO,40.0623,-104.9476,6530,US
Lake Mathews,CA,33.825,-117.3683,6527,US
Hillsboro,OH,39.2123,-83.6113,6527,US
Welcome,SC,34.8203,-82.46,6527,US
St. John,MO,38.7148,-90.3462,6527,US
Red Chute,LA,32.5732,-93.6059,6526,US
Huron,CA,36.2041,-120.0961,6519,US
Red Lion,PA,39.8986,-76.6078,6516,US
Eatonton,GA,33.3258,-83.3886,6515,US
South Valley Stream,NY,40.6558,-73.7185,6512,US
Rincon Valley,AZ,32.1101,-110.6889,6512,US
Lochmoor Waterway Estates,FL,26.6447,-81.9098,6511,US
Bronxville,NY,40.9395,-73.8265,6510,US
Colusa,CA,39.2059,-122.0125,6505,US
Bridgewater Center,NJ,40.6037,-74.6445,6505,US
Powell,WY,44.7958,-108.7681,6503,US
Amory,MS,33.9814,-88.4823,6500,US
Covedale,OH,39.1267,-84.637,6500,US
Lavon,TX,33.0252,-96.4381,6498,US
Milford,OH,39.1699,-84.2811,6497,US
North Scituate,MA,42.2121,-70.7652,6492,US
Salem,IN,38.6047,-86.0976,6489,US
Catalina,AZ,32.4848,-110.8997,6489,US
Finderne,NJ,40.5626,-74.5743,6489,US
Willard,MO,37.2931,-93.4171,6488,US
Milford,MI,42.587,-83.6012,6487,US
Woodland,WA,45.9145,-122.7505,6487,US
Bulverde,TX,29.7744,-98.4364,6486,US
Perth,ON,44.9,-76.25,6486,CA
Watchung,NJ,40.6431,-74.4391,6485,US
New Haven,MI,42.7306,-82.7953,6475,US
Lucas Valley-Marinwood,CA,38.0405,-122.5765,6473,US
Ralston,NE,41.2005,-96.0355,6472,US
Cochituate,MA,42.329,-71.3576,6471,US
Lake Mills,WI,43.0775,-88.9055,6470,US
De Soto,MO,38.141,-90.5609,6470,US
Savannah,TX,33.2257,-96.9081,6469,US
Lakemoor,IL,42.3396,-88.2039,6467,US
Johnson Lane,NV,39.0489,-119.7245,6467,US
Franklin,LA,29.7851,-91.5098,6461,US
Wainwright,AB,52.8333,-110.8667,6461,CA
Elm Grove,WI,43.048,-88.0867,6459,US
Taos,NM,36.3871,-105.5803,6458,US
North Sea,NY,40.933,-72.4047,6458,US
Cynthiana,KY,38.386,-84.2992,6458,US
San Leon,TX,29.4902,-94.9405,6458,US
Chesapeake Beach,MD,38.6881,-76.5448,6456,US
Pecan Plantation,TX,32.3628,-97.6553,6452,US
Abilene,KS,38.923,-97.2252,6449,US
Highland Heights,KY,39.0354,-84.4567,6444,US
Penitas,TX,26.2577,-98.4407,6444,US
Snowflake,AZ,34.5225,-110.0913,6444,US
Gurabo,PR,18.2528,-65.9785,6440,US
Gleneagle,CO,39.0453,-104.8288,6440,US
Wilton,CA,38.413,-121.2127,6433,US
Loudon,TN,35.7414,-84.3701,6432,US
Shannon,QC,46.8833,-71.5167,6432,CA
Adel,IA,41.6101,-94.0124,6430,US
Lebanon,KY,37.5691,-85.2594,6430,US
Orange City,IA,43.0023,-96.0566,6426,US
Tontitown,AR,36.1642,-94.2457,6425,US
Blue Bell,PA,40.1474,-75.2687,6424,US
Douglas,WY,42.7542,-105.3969,6420,US
Sidney,NE,41.1341,-102.9681,6419,US
Sanibel,FL,26.4534,-82.1023,6418,US
Lake Fenton,MI,42.8453,-83.7086,6417,US
Prospect Park,PA,39.8859,-75.3075,6417,US
Portland,IN,40.4376,-84.9833,6416,US
De Soto,KS,38.9688,-94.9549,6414,US
Walkersville,MD,39.4832,-77.3559,6414,US
Henderson,TN,35.4446,-88.6531,6411,US
Hebron,KY,39.0626,-84.709,6407,US
Mays Landing,NJ,39.4506,-74.7098,6406,US
Aptos,CA,36.9912,-121.8934,6404,US
Mount Vernon,IN,37.9364,-87.8958,6400,US
Huntingburg,IN,38.301,-86.9622,6396,US
Belle Mead,NJ,40.4684,-74.6559,6394,US
Wilmer,TX,32.5983,-96.6815,6391,US
Walker,LA,30.4851,-90.8654,6390,US
Johnsburg,IL,42.383,-88.2476,6386,US
Champion Heights,OH,41.3031,-80.8514,6380,US
Moores Mill,AL,34.8491,-86.5222,6378,US
Carlstadt,NJ,40.8247,-74.0613,6378,US
Saint-Honore,QC,48.5333,-71.0833,6376,CA
Beaubassin East / Beaubassin-est,NB,46.1726,-64.3122,6376,CA
Pigeon Forge,TN,35.7977,-83.5623,6375,US
El Rio,CA,34.2453,-119.1568,6368,US
Highland,NY,41.7208,-73.9625,6367,US
Sierra View,PA,41.0006,-75.4455,6365,US
Crockett,TX,31.3177,-95.4564,6364,US
Morrow,GA,33.5815,-84.3391,6364,US
Paoli,PA,40.042,-75.4912,6362,US
Pembroke Park,FL,25.9852,-80.1777,6360,US
Bonnyville,AB,54.2667,-110.75,6359,CA
Massanetta Springs,VA,38.3899,-78.834,6358,US
Inniswold,LA,30.3982,-91.071,6357,US
Village of Oak Creek,AZ,34.7813,-111.7606,6356,US
Crestwood,KY,38.3355,-85.4839,6356,US
Cramahe,ON,44.0833,-77.8833,6355,CA
Cherry Hills Village,CO,39.6375,-104.948,6354,US
Elburn,IL,41.8852,-88.4606,6354,US
Dillon,SC,34.4233,-79.3689,6354,US
Beauceville,QC,46.2,-70.7833,6354,CA
Wailea,HI,20.6873,-156.4291,6352,US
North Middlesex,ON,43.15,-81.6333,6352,CA
West Point,NY,41.3645,-74.0123,6349,US
Edgemoor,DE,39.7547,-75.5069,6349,US
Boiling Spring Lakes,NC,34.0327,-78.0685,6347,US
Glenarden,MD,38.9294,-76.8577,6344,US
Beaupre,QC,47.05,-70.9,6342,CA
Cold Spring,KY,39.013,-84.435,6341,US
Sheridan,OR,45.096,-123.3983,6339,US
North Fort Lewis,WA,47.1222,-122.5962,6337,US
Highlands,TX,29.813,-95.0577,6335,US
Chickasaw,AL,30.7715,-88.0793,6332,US
Tecumseh,OK,35.2639,-96.9337,6332,US
Clyde,OH,41.3044,-82.9781,6331,US
Bridgeport,TX,33.21,-97.7708,6331,US
Huntington Woods,MI,42.4816,-83.1685,6328,US
Warrenton,OR,46.1685,-123.9302,6327,US
Olivarez,TX,26.2285,-97.9931,6326,US
Rossford,OH,41.5812,-83.5682,6323,US
Sterling,AK,60.5405,-150.8089,6323,US
East Flat Rock,NC,35.2802,-82.4171,6323,US
Packanack Lake,NJ,40.9382,-74.2564,6321,US
Prospect Park,NJ,40.938,-74.1736,6319,US
Shrewsbury,MO,38.5866,-90.3282,6316,US
Morris Plains,NJ,40.8356,-74.4786,6315,US
Tanglewilde,WA,47.0512,-122.7809,6314,US
Wheelersburg,OH,38.7383,-82.842,6313,US
Bethel,AK,60.7928,-161.7917,6312,US
Lacombe,LA,30.3141,-89.931,6310,US
Sullivan,MO,38.2129,-91.1637,6310,US
Williamson,AZ,34.7082,-112.5343,6310,US
Twin Lakes,WI,42.519,-88.2484,6309,US
Alvarado,TX,32.4068,-97.2149,6307,US
Slinger,WI,43.3317,-88.2798,6307,US
Branford Center,CT,41.278,-72.8148,6305,US
Prosser,WA,46.2068,-119.7663,6305,US
Monticello,IL,40.0342,-88.5728,6304,US
Charlemagne,QC,45.7167,-73.4833,6302,CA
Yardville,NJ,40.1849,-74.6604,6301,US
Kent,BC,49.2833,-121.75,6300,CA
Steelton,PA,40.2258,-76.8253,6296,US
Clarenville,NL,48.1566,-53.965,6291,CA
Wrightsboro,NC,34.2895,-77.9217,6287,US
Forest Hills,PA,40.4251,-79.8544,6286,US
Waupaca,WI,44.3506,-89.0719,6283,US
Mont-Joli,QC,48.58,-68.18,6281,CA
Pointe-Calumet,QC,45.5,-73.97,6281,CA
Dysart et al,ON,45.2042,-78.4047,6280,CA
Avra Valley,AZ,32.4195,-111.3393,6277,US
Manistee,MI,44.2439,-86.3242,6275,US
Gananda,NY,43.1274,-77.3361,6273,US
Fort Washington,PA,40.1408,-75.1926,6271,US
Palmer,AK,61.5971,-149.1148,6268,US
Roseland,NJ,40.8208,-74.3086,6268,US
Countryside,IL,41.7741,-87.8752,6267,US
Cumberland,IN,39.7843,-85.9458,6267,US
Howland Center,OH,41.2482,-80.7443,6266,US
Taylor,PA,41.3958,-75.7147,6265,US
Gulf Park Estates,MS,30.3802,-88.7581,6264,US
East Moriches,NY,40.8085,-72.7573,6260,US
Thurmont,MD,39.621,-77.4076,6254,US
Talent,OR,42.2404,-122.7807,6254,US
Ville Platte,LA,30.6901,-92.2746,6253,US
Doney Park,AZ,35.2656,-111.519,6253,US
Hampstead,MD,39.6105,-76.8549,6251,US
Paulsboro,NJ,39.84,-75.2397,6248,US
East Falmouth,MA,41.5708,-70.5556,6245,US
Kennett Square,PA,39.8438,-75.7113,6243,US
Angier,NC,35.5116,-78.7402,6241,US
Princeton,KY,37.1068,-87.8853,6241,US
Carver,MN,44.7648,-93.6537,6239,US
White Oak,TX,32.5312,-94.8564,6235,US
Carbonear,NL,47.7375,-53.2294,6235,CA
Joshua Tree,CA,34.1236,-116.3128,6234,US
Jonesborough,TN,36.2959,-82.4766,6232,US
Lauderdale-by-the-Sea,FL,26.1991,-80.0971,6232,US
Jackson,OH,39.0448,-82.6458,6231,US
Gladewater,TX,32.5426,-94.9465,6227,US
Cherryville,NC,35.3844,-81.3781,6226,US
Kingston,TN,35.8713,-84.4959,6224,US
East Rochester,NY,43.1122,-77.4869,6218,US
Rockford,MI,43.1267,-85.5582,6218,US
Rochester,IN,41.0591,-86.1959,6215,US
Fairview,NY,41.7321,-73.9137,6213,US
Brookhaven,WV,39.6062,-79.8812,6212,US
Pollock Pines,CA,38.7575,-120.5921,6212,US
South Williamsport,PA,41.2294,-77.0009,6211,US
Fort Shawnee,OH,40.6814,-84.1487,6209,US
Marion,SC,34.1787,-79.3956,6206,US
Doolittle,TX,26.3597,-98.1167,6203,US
Elsmere,DE,39.7384,-75.5946,6203,US
Ramtown,NJ,40.1145,-74.1492,6203,US
Country Homes,WA,47.7479,-117.4199,6198,US
Simsbury Center,CT,41.8808,-72.8111,6198,US
Wesley Hills,NY,41.1578,-74.0768,6196,US
Oceanport,NJ,40.316,-74.0205,6195,US
West Yarmouth,MA,41.6496,-70.2487,6194,US
Tequesta,FL,26.9618,-80.1011,6193,US
Newtown Grant,PA,40.2619,-74.9481,6193,US
Laurence Harbor,NJ,40.4489,-74.2494,6191,US
Rupert,ID,42.6189,-113.674,6190,US
Willows,CA,39.5149,-122.1995,6190,US
Krum,TX,33.2655,-97.2252,6189,US
Northford,CT,41.3949,-72.7826,6186,US
Torrington,WY,42.0653,-104.1737,6182,US
Ishpeming,MI,46.4862,-87.6658,6181,US
Hope,BC,49.3858,-121.4419,6181,CA
South Lakes,AK,61.5874,-149.316,6180,US
Lemoore Station,CA,36.2633,-119.9048,6175,US
Fairfield Plantation,GA,33.6457,-84.9254,6172,US
Cheshire Village,CT,41.5041,-72.8969,6172,US
Sidney,MT,47.7152,-104.1679,6171,US
Midway,UT,40.5183,-111.4746,6171,US
Mulvane,KS,37.4789,-97.2724,6171,US
Fair Haven,NJ,40.3618,-74.0392,6170,US
Beardstown,IL,39.9993,-90.4178,6169,US
Gilbertsville,PA,40.3219,-75.609,6165,US
Battlefield,MO,37.1194,-93.3683,6165,US
Independence,IA,42.4621,-91.9027,6164,US
Willard,OH,41.0518,-82.7232,6164,US
Crystal City,TX,28.6908,-99.8258,6159,US
Pelican Bay,FL,26.2327,-81.8108,6159,US
Vauxhall,NJ,40.7174,-74.2838,6157,US
Woodcliff Lake,NJ,41.0253,-74.0604,6152,US
Hockinson,WA,45.7302,-122.4833,6150,US
Aztec,NM,36.8225,-107.971,6150,US
Three Oaks,FL,26.4724,-81.7959,6144,US
Jonesboro,GA,33.5211,-84.3548,6143,US
Pontiac,QC,45.5833,-76.1333,6142,CA
Oak View,CA,34.403,-119.299,6141,US
Martins Ferry,OH,40.1014,-80.7253,6140,US
Hempstead,TX,30.1006,-96.0777,6137,US
Tracyton,WA,47.6094,-122.6533,6137,US
Gustine,CA,37.2545,-120.9949,6133,US
Hilmar-Irwin,CA,37.4045,-120.8504,6132,US
Lakehills,TX,29.6237,-98.9448,6130,US
Edgewood,NM,35.1318,-106.2151,6124,US
Wayne,NE,42.2379,-97.0101,6121,US
Barnesville,GA,33.0508,-84.1528,6121,US
Darlington,SC,34.3015,-79.867,6120,US
Eudora,KS,38.9345,-95.0956,6119,US
Hellertown,PA,40.5812,-75.3378,6118,US
Corry,PA,41.9259,-79.6358,6116,US
Sultan,WA,47.871,-121.8043,6116,US
Glendale,MO,38.5935,-90.3826,6114,US
Bangor Base,WA,47.7226,-122.7144,6112,US
Dunlap,IN,41.6346,-85.9235,6109,US
Everman,TX,32.6296,-97.2827,6106,US
Little Silver,NJ,40.3357,-74.0346,6105,US
Dallas,NC,35.3169,-81.183,6104,US
L'Ange-Gardien,QC,45.5833,-75.45,6102,CA
Blaine,WA,48.9839,-122.7414,6100,US
Pass Christian,MS,30.327,-89.2436,6097,US
Cheverly,MD,38.9254,-76.9141,6096,US
Fruitridge Pocket,CA,38.5326,-121.4558,6095,US
Madison,SD,44.0062,-97.1085,6094,US
Campbelltown,PA,40.276,-76.5829,6092,US
Oakhurst,CA,37.3475,-119.6202,6091,US
Harriman,TN,35.9307,-84.5602,6090,US
Gardiner,ME,44.191,-69.7921,6088,US
Hindon Hill,ON,44.9333,-78.7333,6088,CA
Lewistown,MT,47.0514,-109.4524,6087,US
Orangetree,FL,26.2929,-81.5786,6084,US
Sudden Valley,WA,48.7236,-122.3442,6084,US
Churchville,PA,40.1922,-74.9982,6084,US
Rainbow Springs,FL,29.094,-82.4408,6082,US
Grayson Valley,AL,33.6467,-86.6417,6077,US
Elmwood,LA,29.9554,-90.1879,6077,US
Gas City,IN,40.4887,-85.5944,6076,US
La Broquerie,MB,49.3994,-96.5103,6076,CA
Maquoketa,IA,42.059,-90.6649,6075,US
Plaquemine,LA,30.2833,-91.243,6075,US
Offutt AFB,NE,41.1207,-95.9209,6074,US
Centerport,NY,40.8951,-73.3704,6072,US
Penn Wynne,PA,39.9867,-75.2715,6070,US
Harris Hill,NY,42.973,-78.6793,6069,US
Northville,MI,42.4355,-83.489,6069,US
Mocksville,NC,35.9007,-80.5631,6068,US
Braidwood,IL,41.2695,-88.2235,6062,US
Pauls Valley,OK,34.7231,-97.2281,6062,US
De Queen,AR,34.0426,-94.342,6058,US
Wilmore,KY,37.8786,-84.6545,6057,US
Pevely,MO,38.2867,-90.3988,6055,US
Waimanalo,HI,21.3421,-157.7303,6054,US
The Village of Indian Hill,OH,39.1916,-84.3345,6052,US
Briar Chapel,NC,35.8241,-79.1168,6049,US
Crescent City,CA,41.7728,-124.1902,6046,US
Clairton,PA,40.2976,-79.8854,6044,US
Rittman,OH,40.9736,-81.785,6044,US
Tweed,ON,44.6,-77.3333,6044,CA
Nazareth,PA,40.74,-75.3131,6043,US
Blackwell,OK,36.8013,-97.3009,6042,US
Lake Bluff,IL,42.2826,-87.851,6041,US
Santa Teresa,NM,31.8701,-106.6714,6041,US
Watford City,ND,47.8027,-103.2678,6039,US
Polk City,IA,41.7779,-93.7134,6037,US
Rushville,IN,39.6171,-85.4463,6036,US
Oliver Paipoonge,ON,48.39,-89.52,6035,CA
North Hobbs,NM,32.7731,-103.125,6034,US
Solvang,CA,34.5935,-120.1401,6034,US
Puerto Real,PR,18.0767,-67.1858,6032,US
Goddard,KS,37.6652,-97.5617,6030,US
McRae-Helena,GA,32.0636,-82.8968,6030,US
Saint-Felix-de-Valois,QC,46.17,-73.43,6029,CA
Edna,TX,28.9757,-96.6483,6027,US
Raton,NM,36.8849,-104.4396,6026,US
Pontoon Beach,IL,38.7208,-90.0609,6025,US
Fruit Heights,UT,41.0277,-111.9082,6023,US
Dickson City,PA,41.4684,-75.6358,6023,US
Hazardville,CT,41.9921,-72.5344,6022,US
Truth or Consequences,NM,33.1864,-107.2589,6019,US
Greenbrier,AR,35.2289,-92.3836,6018,US
Waterville,OH,41.5015,-83.7367,6017,US
Edgerton,WI,42.8385,-89.0699,6014,US
Alpine,TX,30.364,-103.665,6014,US
Greenwood,MO,38.8508,-94.3377,6013,US
Bellefonte,PA,40.9141,-77.7683,6009,US
Old Tappan,NJ,41.0163,-73.9855,6008,US
Cave Springs,AR,36.2701,-94.2227,6008,US
East Hampton North,NY,40.9728,-72.1892,6006,US
Sheridan,CO,39.6468,-105.0182,6005,US
Stokesdale,NC,36.2318,-79.9834,6004,US
Sharon Hill,PA,39.9075,-75.2679,6002,US
Granville,OH,40.0646,-82.5024,5999,US
Parker,TX,33.0571,-96.6244,5999,US
East Aurora,NY,42.7667,-78.6172,5993,US
Melfort,SK,52.8564,-104.61,5992,CA
Asbury,IA,42.512,-90.7802,5989,US
Erwin,TN,36.1456,-82.4115,5988,US
Salton City,CA,33.2994,-115.9609,5988,US
Lake City,SC,33.8676,-79.7534,5988,US
Milan,MI,42.0816,-83.6854,5987,US
Franklin,PA,41.3936,-79.8425,5984,US
Louisville,MS,33.1224,-89.0553,5983,US
Zephyrhills West,FL,28.2311,-82.2052,5980,US
West Modesto,CA,37.6178,-121.0346,5978,US
Cambria,CA,35.552,-121.0838,5978,US
Daniels Farm,CT,41.2778,-73.2022,5976,US
Moosic,PA,41.3584,-75.7027,5973,US
Avon,CO,39.6442,-106.513,5972,US
Mattydale,NY,43.0992,-76.1388,5971,US
Byron,GA,32.6476,-83.7539,5971,US
Port Clinton,OH,41.5094,-82.9385,5970,US
Tallulah,LA,32.4068,-91.1916,5969,US
Hilton,NY,43.29,-77.7925,5968,US
Holly,MI,42.7987,-83.622,5964,US
Canutillo,TX,31.9185,-106.6006,5962,US
Pine Brook,NJ,40.8676,-74.3438,5961,US
Hamlet,NC,34.8892,-79.7099,5961,US
Crafton,PA,40.4333,-80.0712,5961,US
Black Diamond,WA,47.313,-122.0181,5961,US
Yarmouth Port,MA,41.7091,-70.2225,5961,US
Belding,MI,43.0968,-85.2331,5960,US
Richmond,MO,39.2755,-93.9729,5959,US
Peculiar,MO,38.7306,-94.4735,5958,US
Lucerne Valley,CA,34.4427,-116.9021,5957,US
Manchester,WA,47.5519,-122.5517,5956,US
Harvest,AL,34.8558,-86.752,5955,US
Cameron Park,TX,25.9706,-97.4775,5955,US
Oreland,PA,40.115,-75.1803,5953,US
Van Alstyne,TX,33.4216,-96.5838,5952,US
Stettler,AB,52.3236,-112.7192,5952,CA
Ephraim,UT,39.3563,-111.5845,5949,US
Bensley,VA,37.447,-77.442,5949,US
Ranchettes,WY,41.2186,-104.7729,5949,US
Snyderville,UT,40.7041,-111.5434,5948,US
Niverville,MB,49.6056,-97.0417,5947,CA
Fort Myers Shores,FL,26.7135,-81.7384,5946,US
Somerset,PA,40.0049,-79.0778,5944,US
Happy Valley,CA,40.4662,-122.4207,5944,US
Osprey,FL,27.1914,-82.48,5943,US
Ocean City,FL,30.4398,-86.6071,5941,US
Cottleville,MO,38.7512,-90.6581,5937,US
McMasterville,QC,45.55,-73.2333,5936,CA
Weiser,ID,44.2547,-116.9689,5935,US
Mount Arlington,NJ,40.919,-74.639,5935,US
Douglas,NB,46.2819,-66.942,5935,CA
Norwood,PA,39.8864,-75.2964,5934,US
Saint-Calixte,QC,45.95,-73.85,5934,CA
Lac-Megantic,QC,45.5833,-70.8833,5932,CA
Steele Creek,AK,64.9295,-147.3955,5928,US
Preston,ID,42.0989,-111.8802,5928,US
Tarrant,AL,33.5945,-86.7685,5925,US
Cocoa West,FL,28.3591,-80.7713,5923,US
Manasquan,NJ,40.1186,-74.045,5922,US
Spring Ridge,MD,39.4043,-77.3405,5922,US
Hightstown,NJ,40.2686,-74.5253,5920,US
Rutgers University-Busch Campus,NJ,40.5214,-74.4654,5920,US
Mead,CO,40.2318,-104.9911,5919,US
Spring Grove,IL,42.4545,-88.2399,5917,US
Westport,NC,35.5103,-80.9783,5915,US
West Bountiful,UT,40.8984,-111.9082,5915,US
Portage Lakes,OH,41.0034,-81.5347,5913,US
Bear Valley Springs,CA,35.174,-118.6532,5912,US
Ettrick,VA,37.2435,-77.4287,5910,US
Barbecue,NC,35.336,-79.0386,5910,US
Alma,AR,35.4919,-94.2165,5906,US
Galliano,LA,29.447,-90.3096,5906,US
Montrose-Ghent,OH,41.1538,-81.6437,5903,US
Morganville,NJ,40.3756,-74.2444,5902,US
South Hooksett,NH,43.0331,-71.4254,5902,US
Holdenville,OK,35.0838,-96.4017,5902,US
Temple,GA,33.7342,-85.0289,5901,US
Groveport,OH,39.8586,-82.8978,5900,US
Chillicothe,IL,40.9158,-89.502,5900,US
Chisago City,MN,45.3473,-92.9116,5899,US
Northchase,NC,34.3049,-77.8754,5896,US
Stroudsburg,PA,40.9838,-75.1972,5894,US
Tonganoxie,KS,39.1088,-95.0811,5891,US
District Heights,MD,38.8588,-76.8885,5891,US
Oak Point,TX,33.1795,-96.9907,5887,US
Fort Wright,KY,39.0463,-84.5362,5887,US
Geneva,OH,41.8007,-80.9461,5886,US
Laurel Bay,SC,32.4599,-80.7869,5882,US
Chena Ridge,AK,64.7941,-148.0357,5881,US
Bryn Mawr,PA,40.0208,-75.3161,5880,US
Starke,FL,29.9474,-82.1129,5877,US
Margaret,AL,33.6734,-86.468,5877,US
Homer,AK,59.653,-151.5255,5877,US
West Concord,MA,42.4517,-71.4035,5876,US
Rancho Murieta,CA,38.5085,-121.0716,5875,US
Willow Park,TX,32.7548,-97.6498,5874,US
Walkertown,NC,36.1576,-80.1641,5873,US
Clearfield,PA,41.0216,-78.439,5873,US
Hidden Valley Lake,CA,38.8005,-122.5505,5872,US
Woodstock,VA,38.875,-78.516,5871,US
Media,PA,39.9199,-75.3889,5870,US
Belmar,NJ,40.1798,-74.0255,5869,US
Humboldt,SK,52.2019,-105.1231,5869,CA
Willow Springs,IL,41.7333,-87.8859,5868,US
Eaton,CO,40.5257,-104.713,5867,US
Wake Village,TX,33.4238,-94.127,5867,US
Highland Lakes,AL,33.3973,-86.6495,5866,US
Hudson,NY,42.2515,-73.7859,5865,US
Metropolis,IL,37.1565,-88.7082,5864,US
Zuni Pueblo,NM,35.0693,-108.8558,5864,US
Dundee,FL,28.0115,-81.5995,5863,US
Oakwood,GA,34.2236,-83.8851,5862,US
Salida,CO,38.5298,-105.9979,5861,US
Los Ranchos de Albuquerque,NM,35.1625,-106.6482,5857,US
Petoskey,MI,45.3649,-84.9888,5856,US
Richmond,MI,42.8094,-82.7518,5855,US
Swartz Creek,MI,42.9631,-83.8251,5853,US
Bay Harbor Islands,FL,25.8877,-80.1334,5847,US
Yoakum,TX,29.2934,-97.1468,5846,US
Salamanca,NY,42.1631,-78.7233,5846,US
Estes Park,CO,40.3699,-105.5217,5844,US
Perry,UT,41.4648,-112.0401,5843,US
Josephine,TX,33.0617,-96.3187,5842,US
Bartonville,IL,40.6397,-89.6607,5841,US
Eucalyptus Hills,CA,32.885,-116.9453,5840,US
Locust,NC,35.2688,-80.4369,5840,US
Quantico Base,VA,38.5228,-77.3186,5840,US
Estherville,IA,43.3997,-94.8342,5839,US
Chesterbrook,PA,40.0735,-75.4582,5839,US
Stafford Courthouse,VA,38.4184,-77.4202,5839,US
Millersville,TN,36.3969,-86.7111,5836,US
Rochester,WA,46.8198,-123.0636,5834,US
Childress,TX,34.4293,-100.2516,5834,US
Oelwein,IA,42.6715,-91.9131,5834,US
Camino Tassajara,CA,37.7909,-121.8851,5831,US
Strawberry,CA,37.8925,-122.5078,5830,US
St. Paul,AB,53.9928,-111.2972,5827,CA
Germantown,OH,39.6325,-84.3645,5825,US
